epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.65484,1.17394,1.52752,1.22452,0.62902,0.54524,0.61119,0.45047,1.09102,1.12762,1.12718,5.20625e-05,5.20625e-05,5.20625e-05
2,8.59627,1.22254,1.41459,1.23782,0.71309,0.55779,0.65111,0.48232,1.0753,1.08016,1.11584,7.47469e-05,7.47469e-05,7.47469e-05
3,12.7024,1.16305,1.3366,1.23898,0.69795,0.56419,0.65838,0.48777,1.06935,1.05965,1.11162,4.046e-05,4.046e-05,4.046e-05
